slug,doi,journal,title,abstract,publication_date,oa_status,pdf_url,openalex_id,pdf_path
10-1371-journal-pbio-3003725,10.1371/journal.pbio.3003725,PLOS Biology,"ommatidium produce most of the chitin, and preventing chitin synthesis by these Citation: Ghosh N, Rojo-Iost E, Treisman JE (2026) Curvature of the Drosophila corneal central cells reduced corneal lens curvature. Increasing chitin export from central lens depends on localized chitin secretion. cells increased the thickness of the central corneal lens, while increasing export from PLoS Biol 24(3): e3003725. https://doi. org/10.1371/journal.pbio.3003725 peripheral lattice cells made the edges thicker. The wild-type biconvex shape thus results from high levels of chitin production by central cells relative to peripheral cells, Academic Editor: François Schweisguth, Institut Pasteur, FRANCE indicating that localized chitin secretion is critical for normal corneal lens curvature.","The Drosophila corneal lens is an apical extracellular matrix structure with a bicon- vex shape that enables it to focus light onto the underlying photoreceptors. Here, we investigated how this shape is influenced by the source of one of its major com- ponents, the polysaccharide chitin. Knocking down the chitin synthase Krotzkopf verkehrt strongly reduced the thickness and curvature of the corneal lens. Con- versely, enhancing chitin export by overexpressing Rebuf expanded and distorted the OPEN ACCESS corneal lens. We found that the cone and primary pigment cells in the center of each ommatidium produce most of the chitin, and preventing chitin synthesis by these Citation: Ghosh N, Rojo-Iost E, Treisman JE (2026) Curvature of the Drosophila corneal central cells reduced corneal lens curvature. Increasing chitin export from central lens depends on localized chitin secretion. cells increased the thickness of the central corneal lens, while increasing export from PLoS Biol 24(3): e3003725. https://doi. org/10.1371/journal.pbio.3003725 peripheral lattice cells made the edges thicker. The wild-type biconvex shape thus results from high levels of chitin production by central cells relative to peripheral cells, Academic Editor: François Schweisguth, Institut Pasteur, FRANCE indicating that localized chitin secretion is critical for normal corneal lens curvature. Received: November 7, 2025 Accepted: March 11, 2026",,,,,pdfs/plos_biol/journal.pbio.3003725.pdf
10-1371-journal-pbio-3003797terparts,10.1371/journal.pbio.3003797terparts,PLOS Biology,"Citation: Xu Y, Zeng W, Xiong G, Zheng Z, physalis longicornis. Rather than directly interacting with viral proteins, this proviral Wang J (2026) A non-canonical JAK/STAT effect is mediated by a low-density lipoprotein receptor-related protein (LRP), whose pathway promotes viral replication through expression is regulated by STAT. Silencing LRP in H. longicornis reduced LGTV the lipoprotein receptor-related protein in ticks. PLoS Biol 24(5): e3003797. https://doi. infection, while ectopic expression of LRP enhanced it. Unlike its mammalian coun- org/10.1371/journal.pbio.3003797 terparts, H. longicornis LRP lacks a transmembrane domain and localizes intracel- Academic Editor: Eng Eong Ooi, Duke-NUS lularly. Functionally, LRP promotes lipophagy, leading to lipid droplets breakdown","Ticks transmit numerous viruses that pose significant threats to human and animal health, however, the molecular interactions between ticks and viruses remain poorly understood. Using Langat virus (LGTV)—a surrogate for tick-borne encephalitis virus OPEN ACCESS (TBEV), we show that the JAK/STAT pathway promotes viral infection in Haema- Citation: Xu Y, Zeng W, Xiong G, Zheng Z, physalis longicornis. Rather than directly interacting with viral proteins, this proviral Wang J (2026) A non-canonical JAK/STAT effect is mediated by a low-density lipoprotein receptor-related protein (LRP), whose pathway promotes viral replication through expression is regulated by STAT. Silencing LRP in H. longicornis reduced LGTV the lipoprotein receptor-related protein in ticks. PLoS Biol 24(5): e3003797. https://doi. infection, while ectopic expression of LRP enhanced it. Unlike its mammalian coun- org/10.1371/journal.pbio.3003797 terparts, H. longicornis LRP lacks a transmembrane domain and localizes intracel- Academic Editor: Eng Eong Ooi, Duke-NUS lularly. Functionally, LRP promotes lipophagy, leading to lipid droplets breakdown Medical School, SINGAPORE and providing energy to support viral replication. Together, these findings reveal a Received: October 18, 2025 non-canonical mechanism by which the JAK/STAT pathway facilitates LGTV replica- Accepted: April 27, 2026 tion through STAT-dependent regulation of an atypical, intracellular LRP that drives Published: May 21, 2026 lipophagy. Copyright: © 2026 Xu et al. This is an open access article distributed under the terms of the Creative Commons Attribution License,",,,,,pdfs/plos_biol/journal.pbio.3003797.pdf
10-1371-opment,10.1371/opment,PLOS Biology,"in the wing disc, and genetic manipulations that reduce cytoskeletal tension result in Citation: Tripathi BK, Zhou Z, Irvine KD (2026) rounder wings, whereas increasing cytoskeletal tension produces more elongated Dachsous-Fat signaling shapes the Drosophila wing through mechanical forces. PLoS Biol wings. Reduced tension is also associated with less oriented growth during devel- 24(7): e3003883. https://doi.org/10.1371/ opment. Notably, increased cytoskeletal tension partially rescues the rounder shape journal.pbio.3003883 caused by ds knockdown. These results reveal a previously unrecognized mecha- Academic Editor: Nicolas Tapon, The Francis","Proper organ shape is critical for function. The Drosophila wing normally adopts an elongated shape, but mutations in the Dachsous-Fat pathway result in rounder wings. The mechanism by which this occurs has remained unclear. Here, we show that Ds-Fat signaling shapes the wing during the larval stage, rather than during pupal development when morphogenetic rearrangements transform the developing wing disc into the adult wing. We further find that Ds-Fat alters tissue-wide stresses OPEN ACCESS in the wing disc, and genetic manipulations that reduce cytoskeletal tension result in Citation: Tripathi BK, Zhou Z, Irvine KD (2026) rounder wings, whereas increasing cytoskeletal tension produces more elongated Dachsous-Fat signaling shapes the Drosophila wing through mechanical forces. PLoS Biol wings. Reduced tension is also associated with less oriented growth during devel- 24(7): e3003883. https://doi.org/10.1371/ opment. Notably, increased cytoskeletal tension partially rescues the rounder shape journal.pbio.3003883 caused by ds knockdown. These results reveal a previously unrecognized mecha- Academic Editor: Nicolas Tapon, The Francis nism by which Ds-Fat signaling determines wing shape, involving regulation of tissue Crick Institute, UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND tension to orient growth and shape the wing primordia during larval development. Received: November 10, 2025 Accepted: June 17, 2026",,,,,pdfs/plos_biol/journal.pbio.3003883.pdf
10-1371-journal-pone-0335300,10.1371/journal.pone.0335300,PLOS ONE,"specialized as parasitoids of ants have been recorded, although the parasitoid habit Citation: Pérez-Lachaud G, Poteaux C, Leavengood Jr JM, Lachaud J-P (2026) has evolved at least 13 times within this order. Here we report on observations that Ant parasitoidism in checkered beetles: strongly suggest that a checkered beetle species behaves as a parasitoid of ant Phyllobaenus obscurus developing inside intact brood. A total of 146 colonies or part of colonies of three species of the Ectatomma cocoons of two species of the Ectatomma ruidum species complex. PLoS One 21(3): ruidum species complex (E. ruidum sp. 2, 3, 4) were excavated in several sites along e0335300. https://doi.org/10.1371/journal. the Pacific coastal plains of Oaxaca, Mexico, during three collecting campaigns pone.0335300","Known parasitoids of ants include species from several families of flies, wasps, strep- sipterans, nematodes, and mites. Curiously, while myrmecophily is heavily biased towards Coleoptera, one of the most diverse and speciose insect orders, no beetles OPEN ACCESS specialized as parasitoids of ants have been recorded, although the parasitoid habit Citation: Pérez-Lachaud G, Poteaux C, Leavengood Jr JM, Lachaud J-P (2026) has evolved at least 13 times within this order. Here we report on observations that Ant parasitoidism in checkered beetles: strongly suggest that a checkered beetle species behaves as a parasitoid of ant Phyllobaenus obscurus developing inside intact brood. A total of 146 colonies or part of colonies of three species of the Ectatomma cocoons of two species of the Ectatomma ruidum species complex. PLoS One 21(3): ruidum species complex (E. ruidum sp. 2, 3, 4) were excavated in several sites along e0335300. https://doi.org/10.1371/journal. the Pacific coastal plains of Oaxaca, Mexico, during three collecting campaigns pone.0335300 (2015–2017). Overall, 11060 adults, 5795 cocoons and 2185 larvae were examined. Editor: Petr Heneberg, Charles University: Upon dissection, four intact, ethanol-preserved cocoons contained ant prepupae/ Univerzita Karlova, CZECHIA pupae parasitized by characteristic campodeiform beetle larvae (prognathous head, Received: October 7, 2025 three pairs of segmented legs, no prolegs, body with sparse but long pubescence), Accepted: March 2, 2026 and a fifth cocoon presented a round exit hole. Sequencing of the COI gene fragment Published: March 20, 2026 support assignment of the larva to Cleridae, consistent with the genus Phyllobaenus Peer Review History: PLOS recognizes the (Cleridae). An active, pink-colored larva that emerged from a cocoon containing the benefits of transparency in the peer review remains of the ant host pupa, was reared to adulthood and could be identified as process; therefore, we enable the publication of",,,,,pdfs/plos_one/journal.pone.0335300.pdf
10-5061-dryad-pnvx0k723,10.5061/dryad.pnvx0k723,PLOS ONE,"Citation: Nolan-Tamariz M, Iyengar VK (2026) size on their interactions. We found that, in pairs, females were more aggressive than Two’s company, three’s a crowd: Social males and both sexes show size-based aggression. However, sex was a stronger situations alter group dynamics in the maritime determinant of aggression in male-biased trios whereas sex and size were more earwig (Anisolabis maritima). PLoS One 21(3): e0343830. https://doi.org/10.1371/journal. important in female-biased trios. Male size did not affect courtship in pairs, as large pone.0343830 and small males were equally likely to engage in copulatory activity. The presence","Sexual selection can lead to dimorphic traits that can affect an individual’s behavior including how individuals respond to different social situations. We examined how sex and body size influence aggression and courtship in different-sized groups of the maritime earwig, Anisolabis maritima (Order Dermaptera), an insect in which males and females differ morphologically and behaviorally. In this study, we videotaped OPEN ACCESS mixed-sex pairs and trios of earwigs for two hours to determine the effects of sex and Citation: Nolan-Tamariz M, Iyengar VK (2026) size on their interactions. We found that, in pairs, females were more aggressive than Two’s company, three’s a crowd: Social males and both sexes show size-based aggression. However, sex was a stronger situations alter group dynamics in the maritime determinant of aggression in male-biased trios whereas sex and size were more earwig (Anisolabis maritima). PLoS One 21(3): e0343830. https://doi.org/10.1371/journal. important in female-biased trios. Male size did not affect courtship in pairs, as large pone.0343830 and small males were equally likely to engage in copulatory activity. The presence Editor: Caio Santos Nogueira, Sao Paulo State of intrasexual selection altered the results in the two types of trios. In male-biased University Julio de Mesquita Filho: Universidade trios, the larger male had more copulatory opportunities as his size relative to his Estadual Paulista Julio de Mesquita Filho, BRAZIL rival increased, indicating that intrasexual domination by larger males can overcome Received: November 17, 2025 female preferences for smaller males observed in previous studies. Interestingly, in female-biased trios, there were no such patterns since copulatory opportunities were Accepted: February 11, 2026 relatively rare, the likely result of elevated aggression with two interacting females. Published: March 10, 2026 Our results indicate that sex and size affect both aggression and sexual behavior dif- Copyright: © 2026 Nolan-Tamariz, Iyengar. ferently based on group size and composition, which highlights the need to examine This is an open access article distributed under the terms of the Creative Commons Attribution behaviors in a variety of social contexts. License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",,,,,pdfs/plos_one/journal.pone.0343830.pdf
10-1371-journal-cotton,10.1371/journal.Cotton,PLOS ONE,"Citation: Yalçin M (2026) Trade-offs in cotton density and diversity were assessed across taxonomic and community levels. The pest management: Seed treatments suppress dominant arthropod families recorded included Nabidae, Miridae, Anthocoridae, Asili- pests but reduce the abundance of natural dae, Chrysopidae, Cicadellidae, and Coccinellidae. Both seed treatments suppressed enemies in the arthropod community. PLoS One 21(4): e0346422. https://doi.org/10.1371/ key sucking pest groups, particularly Cicadellidae and Miridae; however, a significant journal.pone.0346422 reduction in predator abundance was also observed in treated plots. These findings","Pesticide seed treatments are widely used to protect crops from early-season pests and diseases; however, their broader ecological effects on arthropod communities and non-target organisms remain insufficiently understood. A two-year field exper- iment was conducted in a cotton agroecosystem to evaluate the community-level effects of seed-applied clothianidin (CLO) and a fungicide mixture containing azox- OPEN ACCESS ystrobin, metalaxyl-m, and fludioxonil (AMF). Changes in arthropod population Citation: Yalçin M (2026) Trade-offs in cotton density and diversity were assessed across taxonomic and community levels. The pest management: Seed treatments suppress dominant arthropod families recorded included Nabidae, Miridae, Anthocoridae, Asili- pests but reduce the abundance of natural dae, Chrysopidae, Cicadellidae, and Coccinellidae. Both seed treatments suppressed enemies in the arthropod community. PLoS One 21(4): e0346422. https://doi.org/10.1371/ key sucking pest groups, particularly Cicadellidae and Miridae; however, a significant journal.pone.0346422 reduction in predator abundance was also observed in treated plots. These findings Editor: Rachid Bouharroud, National Institute indicate a potential trade-off between effective pest suppression and the conservation of Agricultural Research - INRA, MOROCCO of natural enemy populations within the arthropod community. Principal response Received: September 16, 2025 curve (PRC) analysis further demonstrated treatment-related shifts in arthropod Accepted: March 19, 2026 communities over time. The results highlight the importance of considering non-target Published: April 21, 2026 ecological responses when evaluating the sustainability of prophylactic seed treat- ments in cotton agroecosystems and emphasize the need for long-term investiga- Peer Review History: PLOS recognizes the benefits of transparency in the peer review tions into their impacts on multitrophic interactions. process; therefore, we enable the publication of all of the content of peer review and author responses alongside final, published articles. The editorial history of this article is",,,,,pdfs/plos_one/journal.pone.0346422.pdf
10-1371-journal-pone-0346423,10.1371/journal.pone.0346423,PLOS ONE,"relatively similar in shape. Using pigment templates, the measured curve for E. Citation: Allan SA (2026) Spectral sensitivity eluta was matched by pigment combinations with maximum sensitivity at 350, 430, and color discrimination of Euxesta eluta and Chaetopsis massyla (Diptera: Ulidiidae). PLoS 500 and 560 nm in a ratio of 25:21:25:29. Similarly, the curve for C. massyla was One 21(4): e0346423. https://doi.org/10.1371/ best matched by pigments with maximum sensitivity at 350, 430, 500 and 560 nm journal.pone.0346423 in a 28:18:27:27 ratio. Laboratory behavioral assays were conducted to evaluate if","Cornsilk flies, Euxesta eluta and Chaetopsis massyla (Diptera: Ulidiidae), are serious economic pests affecting sweet corn production in Florida. As a basis for develop- ment of enhanced trapping strategies, the sensory and behavioral basis for response to color was examined. Using electroretinograms, spectral sensitivity curves for both species revealed broad curves with a peak in the UV (350 nm) and the green region (500–550 nm) of the spectrum. Curves for males and females of each species were OPEN ACCESS relatively similar in shape. Using pigment templates, the measured curve for E. Citation: Allan SA (2026) Spectral sensitivity eluta was matched by pigment combinations with maximum sensitivity at 350, 430, and color discrimination of Euxesta eluta and Chaetopsis massyla (Diptera: Ulidiidae). PLoS 500 and 560 nm in a ratio of 25:21:25:29. Similarly, the curve for C. massyla was One 21(4): e0346423. https://doi.org/10.1371/ best matched by pigments with maximum sensitivity at 350, 430, 500 and 560 nm journal.pone.0346423 in a 28:18:27:27 ratio. Laboratory behavioral assays were conducted to evaluate if Editor: Rachid Bouharroud, National Institute attraction occurred in response to the color or the brightness of a target. Attraction of Agricultural Research - INRA, MOROCCO responses were evaluated in paired tests to blue, green and yellow cards paired with Received: January 13, 2026 gray cards of matching brightness. Despite relatively similar visual pigments, the two Accepted: March 19, 2026 species differed greatly in their behavioral attraction. Euxesta eluta was only attracted Published: April 3, 2026 to yellow cards at low or high brightness levels, to mid-level bright blue cards and not Copyright: This is an open access article, free attracted to green cards at any brightness level. In contrast, C. massyla was highly of all copyright, and may be freely reproduced, attracted to yellow and green cards compared to gray cards of the same brightness distributed, transmitted, modified, built upon, but avoided blue cards. These differences in response to color and brightness are or otherwise used by anyone for any lawful purpose. The work is made available under important for interpretation of surveillance results as well as development visual traps the Creative Commons CC0 public domain targeted for these species. dedication. Data availability statement: All relevant data are presented within the manuscript and",,,,,pdfs/plos_one/journal.pone.0346423.pdf
10-1371-journal-pone-0347125,10.1371/journal.pone.0347125,PLOS ONE,"Citation: Shah MMR, Munira MS, Hossen MF, six planting months over three consecutive years in the Old Himalayan Piedmont Watson A (2026) Planting time shapes fall Plain (AEZ 1), Bangladesh. Field experiments followed a split-plot design with sowing armyworm infestation dynamics and associated yield loss of maize in Bangladesh. PLoS One month as the main plot and treatment as the subplot. Two treatments were applied: 21(4): e0347125. https://doi.org/10.1371/ (i) IPM plots received seed treatment with cyantraniliprole followed by foliar applica- journal.pone.0347125 tions of biopesticides, and insecticides; and (ii) an untreated control. Leaf infestation","In Bangladesh, maize is usually cultivated from early November to mid-December, however, recent intensification of cropping systems has expanded its cultivation period from October to March to accommodate region-specific patterns. The invasion of fall armyworm (FAW), Spodoptera frugiperda (J.E. Smith), in 2018 has since posed a serious threat to maize cultivation. This study assessed the seasonal dynamics of OPEN ACCESS FAW infestation and its effects on maize under IPM and control conditions across Citation: Shah MMR, Munira MS, Hossen MF, six planting months over three consecutive years in the Old Himalayan Piedmont Watson A (2026) Planting time shapes fall Plain (AEZ 1), Bangladesh. Field experiments followed a split-plot design with sowing armyworm infestation dynamics and associated yield loss of maize in Bangladesh. PLoS One month as the main plot and treatment as the subplot. Two treatments were applied: 21(4): e0347125. https://doi.org/10.1371/ (i) IPM plots received seed treatment with cyantraniliprole followed by foliar applica- journal.pone.0347125 tions of biopesticides, and insecticides; and (ii) an untreated control. Leaf infestation Editor: Rodney N. Nagoshi, USDA-ARS CMAVE: was assessed from V4-V12 stages, and cob damage, grain yield, and yield loss were USDA-ARS Center for Medical Agricultural and recorded at harvest. Heatmap analysis showed consistently high infestation in con- Veterinary Entomology, UNITED STATES OF AMERICA trol plots, peaking at 99.3% during February-March, whereas IPM plots maintained Received: January 5, 2026 low infestation (<4%). Infestation in untreated control plots exhibited a U-shaped, non-linear response to planting time, described by a cubic polynomial model Accepted: March 29, 2026 (R² = 0.456), with highest levels in October and March and lowest in December. Cob Published: April 15, 2026 damage and damage intensity mirrored infestation patterns, with maximum dam- Peer Review History: PLOS recognizes the age in March",,,,,pdfs/plos_one/journal.pone.0347125.pdf
10-1371-journal-pone-0350833,10.1371/journal.pone.0350833,PLOS ONE,"vector of tick-borne disease. Measuring CO output of I. scapularis nymphs through Citation: Schofield S, Waters JS, DY Bandara 2 a flow-through respirometry system, we confirm discontinuous ventilation in nymphal YMN, Couret J (2026) Characterization of discontinuous ventilation cycles in nymphal I. scapularis, describe discontinuous ventilation cycles (DVCs), and explore the basis Ixodes scapularis. PLoS One 21(6): e0350833. of intraspecific variation rates of CO emission. Both the frequency of the ventilation https://doi.org/10.1371/journal.pone.0350833 2 cycle and the magnitude of CO emission bursts varied based on the developmental","Three-host Ixodid ticks, obligate blood-feeding Acari Parasitiformes, spend the major- ity of their lives off of hosts. They rely on morphological, physiological, and behavioral adaptations to address the compromise between water loss and obtaining oxygen sufficient to meet metabolic needs. Here, we characterize the patterns of ventila- tion of the blacklegged tick, Ixodes scapularis, providing the first measurements for Ixodes, and furthering understanding of the physiology of a medically important OPEN ACCESS vector of tick-borne disease. Measuring CO output of I. scapularis nymphs through Citation: Schofield S, Waters JS, DY Bandara 2 a flow-through respirometry system, we confirm discontinuous ventilation in nymphal YMN, Couret J (2026) Characterization of discontinuous ventilation cycles in nymphal I. scapularis, describe discontinuous ventilation cycles (DVCs), and explore the basis Ixodes scapularis. PLoS One 21(6): e0350833. of intraspecific variation rates of CO emission. Both the frequency of the ventilation https://doi.org/10.1371/journal.pone.0350833 2 cycle and the magnitude of CO emission bursts varied based on the developmental Editor: Brian Stevenson, University of Kentucky 2 environment of the nymphs, all F1 laboratory-reared or collected from the wild. We College of Medicine, UNITED STATES OF AMERICA discuss this initial measurement of DVCs in nymphal I. scapularis in comparison to other species in Ixodidae as well as the factors which have been shown to modulate Received: March 5, 2026 the frequency of the ventilation cycles within other species. Accepted: May 19, 2026 Published: June 24, 2026 Copyright: © 2026 Schofield et al. This is an",,,,,pdfs/plos_one/journal.pone.0350833.pdf
10-1371-of,10.1371/of,PLOS ONE,"by which these associations are sampled impacts our understanding of the system. Citation: Twombly Ellis J, Cirtwill AR, Ellis EE, The common ways to understand pollinator-plant or pollinator-plant-microbe asso- Roslin T, Wirta H (2026) Inferring plant-bee- microbe associations: Foragers, hive workers, ciations are to observe flower visits of insects, or to collect foraging individuals and and honey tell complementary stories. PLoS identify the pollen and microbes they carry. Honey bees offer a test case for methods One 21(7): e0351230. https://doi.org/10.1371/ of sampling these associations. Hives of managed honey bees host thousands of journal.pone.0351230 pollinator individuals together with jointly-collected nectar which is turned into honey.","Pollinators, both wild and managed, form diverse associations with plants and microbes which affect the wellbeing of the plants and the pollinators. The method OPEN ACCESS by which these associations are sampled impacts our understanding of the system. Citation: Twombly Ellis J, Cirtwill AR, Ellis EE, The common ways to understand pollinator-plant or pollinator-plant-microbe asso- Roslin T, Wirta H (2026) Inferring plant-bee- microbe associations: Foragers, hive workers, ciations are to observe flower visits of insects, or to collect foraging individuals and and honey tell complementary stories. PLoS identify the pollen and microbes they carry. Honey bees offer a test case for methods One 21(7): e0351230. https://doi.org/10.1371/ of sampling these associations. Hives of managed honey bees host thousands of journal.pone.0351230 pollinator individuals together with jointly-collected nectar which is turned into honey. Editor: Yahya Al Naggar, Tanta University Faculty of Science, EGYPT Previous studies have used DNA preserved in honey to infer honey bee associations with plants and microbes. Here, we sampled honey, individual bees while they were Received: December 2, 2025 foraging, and groups of bees from inside the hive. We identified plants and microbes Accepted: May 25, 2026 on the surface of the bees or in the honey using DNA metabarcoding – expecting that Published: July 8, 2026 bees sampled singly or in groups would reveal a subset of the associations recorded Copyright: © 2026 Twombly Ellis et al. This is in the communal honey deposits. However, we found that each sample type revealed an open access article distributed under the terms of the Creative Commons Attribution different aspects of the richness and community composition of plants and microbes License, which permits unrestricted use, encountered by bees. Both honey samples and hive bees had more plant and micro- distribution, and reproduction in any medium, bial taxa per sample than samples of individua",,,,,pdfs/plos_one/journal.pone.0351230.pdf
10-1371-journal-pone-0353528tality,10.1371/journal.pone.0353528tality,PLOS ONE,"We here investigate the effects of three fungicides commonly used in viticulture, two Citation: Yilmazer M, Bakenecker M, Busch R, sulphur- and one fluxapyroxad-based ones, on the cabbage white butterfly (Pieris Fuchs F, Hitzler A, Fischer K (2026) Exposure route mediates toxicological effects of sulphur rapae) under controlled laboratory conditions. Larvae were exposed to fungicides and fluxapyroxad fungicides in a non-target orally via treated host plants or by direct contact, and mortality and sublethal effects butterfly. PLoS One 21(7): e0353528. https:// were assessed during development. In our study, oral exposure did not increase mor- doi.org/10.1371/journal.pone.0353528 tality relative to controls. Regarding sublethal effects, larvae exposed orally to","Agricultural intensification and the associated increase in pesticide use have raised concerns about impacts on non-target insects. However, fungicides, despite their fre- quent application, remain poorly studied, particularly for herbivorous species. This is partly caused by the fact that they are considered less harmful than other pesticides. OPEN ACCESS We here investigate the effects of three fungicides commonly used in viticulture, two Citation: Yilmazer M, Bakenecker M, Busch R, sulphur- and one fluxapyroxad-based ones, on the cabbage white butterfly (Pieris Fuchs F, Hitzler A, Fischer K (2026) Exposure route mediates toxicological effects of sulphur rapae) under controlled laboratory conditions. Larvae were exposed to fungicides and fluxapyroxad fungicides in a non-target orally via treated host plants or by direct contact, and mortality and sublethal effects butterfly. PLoS One 21(7): e0353528. https:// were assessed during development. In our study, oral exposure did not increase mor- doi.org/10.1371/journal.pone.0353528 tality relative to controls. Regarding sublethal effects, larvae exposed orally to Editor: Petr Heneberg, Charles University: Univerzita Karlova, CZECHIA sulphur-based fungicides exhibited a longer pupal development compared to con- trols. Additionally, larvae exposed to fluxapyroxad showed shorter development Received: April 9, 2026 time and higher fat content than those exposed to sulphur-based fungicides. Con- Accepted: June 24, 2026 tact exposure resulted in increased mortality relative to controls, with no significant Published: July 9, 2026 differences among fungicides. These findings demonstrate that fungicide effects on Copyright: © 2026 Yilmazer et al. This is an non-target Lepidoptera are route-dependent, resulting in sublethal impacts via inges- open access article distributed under the terms of the Creative Commons Attribution License, tion and lethal effects via contact exposure. Our results thus emphasize the need which permi",,,,,pdfs/plos_one/journal.pone.0353528.pdf
10-1371-journal-pone-0353780midae,10.1371/journal.pone.0353780midae,PLOS ONE,"Citation: Yim TTM, Zhou S, Wertman DL, ecosystems, (1) stand conditions influence beetle family bycatch diversity through Carroll AL (2026) Trap tales: The influence habitat and food availability, and (2) forest fragmentation influences beetle family of red alder stand conditions and forest diversity by altering habitat connectivity and patch size. We also evaluated how these fragmentation on family-level beetle bycatch diversity. PLoS One 21(7): e0353780. https:// factors affect abundances of select scolytine predatory families (Salpingidae, Monoto- doi.org/10.1371/journal.pone.0353780 midae, Nitidulidae, Staphylinidae, and Histeridae). Ethanol-baited multiple-funnel","Beetle (Coleoptera) bycatch from insect traps can provide insights into forest health and biodiversity trends. Red alder, Alnus rubra, a nitrogen-fixing tree that supports high invertebrate diversity, is facing alder bark beetle-associated declines and increasing fragmentation in coastal British Columbia (BC), Canada. Despite these threats, no research has investigated beetle diversity or its responses to stand con- OPEN ACCESS ditions and fragmentation in red alder ecosystems. We hypothesized that in red alder Citation: Yim TTM, Zhou S, Wertman DL, ecosystems, (1) stand conditions influence beetle family bycatch diversity through Carroll AL (2026) Trap tales: The influence habitat and food availability, and (2) forest fragmentation influences beetle family of red alder stand conditions and forest diversity by altering habitat connectivity and patch size. We also evaluated how these fragmentation on family-level beetle bycatch diversity. PLoS One 21(7): e0353780. https:// factors affect abundances of select scolytine predatory families (Salpingidae, Monoto- doi.org/10.1371/journal.pone.0353780 midae, Nitidulidae, Staphylinidae, and Histeridae). Ethanol-baited multiple-funnel Editor: Frank H. Koch, USDA Forest Service traps (N = 25) targeting ambrosia beetles were deployed in five red alder-dominated Southern Research Station, UNITED STATES OF forests in southwestern BC in 2024. Beetle bycatch (N = 8226 individuals) was iden- AMERICA tified to family and determined to be predominantly saproxylic. Family-level Shan- Received: February 10, 2026 non Diversity Index (H’), richness, and select abundances were compared between Accepted: June 28, 2026 sites, and their relationships with stand conditions and fragmentation analyzed using Published: July 15, 2026 bivariate models. Site-level differences were observed for H’, richness, and abun- Peer Review History: PLOS recognizes the dances, all of which were associated with stand conditions and fragmentation to benefits of",,,,,pdfs/plos_one/journal.pone.0353780.pdf
10-1371-journal-we,10.1371/journal.we,PLOS ONE,"gene repertoires associated with chemical and thermal detection in four deep-sea Citation: Chertemps T, Montagné N, Mathou shrimp species occupying different ecological niches at hydrothermal vents on the A, Léger N, Zbinden M, Ravaux J (2026) Mid-Atlantic Ridge: Rimicaris exoculata, Rimicaris chacei, Mirocaris fortunata, and The sensory gene repertoire of deep-sea hydrothermal shrimp. PLoS One 21(7): Alvinocaris markensis. Through de novo transcriptome assembly of sensory organs, e0354016. https://doi.org/10.1371/journal. we identified a great expansion of the variant Ionotropic Receptor (IR) family. Nota- pone.0354016 bly, we annotated 442 candidate IR transcripts in R. exoculata, the largest repertoire","Deep-sea hydrothermal vents are among the most extreme and geochemically dynamic environments on Earth, characterized by steep gradients in temperature and chemical concentration. Alvinocaridid shrimp dominate the macrofaunal bio- mass at these sites and rely on their sensory systems to navigate these dark hab- itats. In this study, we provide the first comprehensive characterization of sensory OPEN ACCESS gene repertoires associated with chemical and thermal detection in four deep-sea Citation: Chertemps T, Montagné N, Mathou shrimp species occupying different ecological niches at hydrothermal vents on the A, Léger N, Zbinden M, Ravaux J (2026) Mid-Atlantic Ridge: Rimicaris exoculata, Rimicaris chacei, Mirocaris fortunata, and The sensory gene repertoire of deep-sea hydrothermal shrimp. PLoS One 21(7): Alvinocaris markensis. Through de novo transcriptome assembly of sensory organs, e0354016. https://doi.org/10.1371/journal. we identified a great expansion of the variant Ionotropic Receptor (IR) family. Nota- pone.0354016 bly, we annotated 442 candidate IR transcripts in R. exoculata, the largest repertoire Editor: Caio Santos Nogueira, Sao Paulo State documented in any decapod crustacean. This expansion is primarily driven by the University Julio de Mesquita Filho: Universidade Estadual Paulista Julio de Mesquita Filho, IR40a clade, suggesting adaptive radiation centred on the detection of the complex BRAZIL chemical waterscape of vents. Furthermore, we have identified a diverse set of Tran- Received: March 11, 2026 sient Receptor Potential (TRP) channels, including 18 TRPA genes in R. exoculata, Accepted: July 2, 2026 which likely facilitate fine-tuned thermosensation in a high-gradient environment. In contrast, Chemosensory Proteins and Niemann-Pick type C2 proteins exhibited ubiq- Published: July 15, 2026 uitous expression patterns, suggesting broader physiological roles beyond olfaction. Copyright: © 2026 Chertemps et al. This is an open access article distributed under the terms These findings offer insights into the molecular adaptations that enable Alvinocaridi- of the Creative Commons Attribution License, dae to thrive in the deep sea. which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",,,,,pdfs/plos_one/journal.pone.0354016.pdf
